,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
1325,27/01/2023,2023,Enero,Fri,11:30:00:am,Con heridos,Choque,CALLE 45D CARRERA 7,2,1,,1325,10.9412201,-74.8012372
1326,27/02/2023,2023,Febrero,Mon,01:00:00:pm,Con heridos,Choque,AV. CIRCUNVALAR CRA 6F,6,1,,1326,10.9468938,-74.8334301
1327,27/02/2023,2023,Febrero,Mon,01:20:00:pm,Con heridos,Choque,AV. CORDIALIDAD CON CRA 16,1,1,,1327,10.9598064,-74.80162279999999
1328,27/02/2023,2023,Febrero,Mon,02:30:00:pm,Con heridos,Choque,CALLE 45B # 22-116,1,1,,1328,10.9653375,-74.79209999999999
1329,27/02/2023,2023,Febrero,Mon,05:20:00:pm,Con heridos,Choque,CALLE 110 CON CARRERA 6,1,1,,1329,11.0041072,-74.80698129999999
1330,27/02/2023,2023,Febrero,Mon,05:45:00:pm,Con heridos,Choque,CALLE 39 CARRERA 27,1,1,,1330,10.9680023,-74.7862361
1331,27/02/2023,2023,Febrero,Mon,07:00:00:am,Con heridos,Choque,CALLE 82 CON CARRERA 59,2,1,,1331,11.0102435,-74.81122239999999
1332,27/02/2023,2023,Febrero,Mon,08:20:00:am,Con heridos,Choque,CARRERA 38 CON CALLE 65,2,1,,1332,11.0041072,-74.80698129999999
1333,27/02/2023,2023,Febrero,Mon,08:50:00:am,Con heridos,Choque,CALLE 17 CARRERA 26,1,1,,1333,10.9635795,-74.7752957
1334,27/02/2023,2023,Febrero,Mon,09:40:00:pm,Con heridos,Choque,CARRERA 8 CON CALLE 33,2,1,,1334,10.9467217,-74.78732
1335,27/03/2023,2023,Marzo,Mon,08:45:00:am,Con heridos,Atropello,CALLE 42 #35-30,1,1,,1335,10.9764961,-74.7844958
1336,27/04/2023,2023,Abril,Thu,07:07:00:am,Con heridos,Choque,CARRERA 22 # 31-31,3,1,,1336,10.9613425,-74.7854785
1337,27/04/2023,2023,Abril,Thu,07:50:00:am,Con heridos,Choque,CALLE 30 CARRERA 8,1,1,,1337,10.9468954,-74.78472099999999
1338,27/04/2023,2023,Abril,Thu,09:00:00:am,Con heridos,Choque,CARRERA 47 CON CALLE 61,1,1,,1338,10.9918226,-74.7959934
1339,27/05/2023,2023,Mayo,Sat,07:00:00:pm,Con heridos,Choque,CALLE 30 CARRERA 13C,1,1,,1339,10.9515289,-74.7861925
1340,27/05/2023,2023,Mayo,Sat,08:50:00:pm,Con heridos,Choque,CARRERA 47 CON CALLE 75,1,1,,1340,10.9968537,-74.80848329999999
1341,27/05/2023,2023,Mayo,Sat,09:40:00:am,Con heridos,Choque,CARRERA 52 CON CALLE 80,1,1,,1341,11.0046976,-74.8121381
1342,27/05/2023,2023,Mayo,Sat,11:55:00:pm,Con heridos,Choque,CRA 38 CON CALLE 116,3,1,,1342,10.9817263,-74.8399058
1343,27/06/2023,2023,Junio,Tue,05:20:00:pm,Con heridos,Choque,CALLE 91 CARRERA 65,2,1,,1343,11.0182199,-74.8156552
1344,27/06/2023,2023,Junio,Tue,06:30:00:am,Con heridos,Choque,CARRERA 42H CON CALLE 84,1,1,,1344,10.9976799,-74.8204842
1345,27/06/2023,2023,Junio,Tue,07:00:00:am,Con heridos,Choque,CALLE 110 ENTRE CARRERA 51B Y 52,3,1,,1345,11.0041072,-74.80698129999999
1346,27/06/2023,2023,Junio,Tue,07:30:00:am,Con heridos,Choque,CALLE 110 ENTRE CARRERA 51B Y 52,1,1,,1346,11.0041072,-74.80698129999999
1347,27/06/2023,2023,Junio,Tue,07:30:00:pm,Con heridos,Choque,CALLE 68 CARRERA 25B,1,1,,1347,10.9743097,-74.8080947
1348,27/06/2023,2023,Junio,Tue,07:40:00:pm,Con heridos,Choque,CARRERA 9 # 11-32,1,1,,1348,10.949806,-74.77008699999999
1349,27/07/2023,2023,Julio,Thu,06:10:00:pm,Con heridos,Atropello,CARRERA 38 # 38-24,1,1,,1349,10.9783013,-74.782022
1350,27/07/2023,2023,Julio,Thu,06:40:00:am,Con heridos,Atropello,CALLE 110 CRA 43,1,1,,1350,10.995709,-74.8391889
1351,27/07/2023,2023,Julio,Thu,06:50:00:pm,Con heridos,Choque,CARRERA 30 CON CALLE 10,1,1,,1351,10.9673603,-74.77202059999999
1352,27/07/2023,2023,Julio,Thu,10:20:00:am,Con heridos,Choque,CALLE 110 CON CARRERA 46,1,1,,1352,11.0041072,-74.80698129999999
1353,27/07/2023,2023,Julio,Thu,10:30:00:am,Con heridos,Choque,CARRERA 39 CON CALLE 37,2,1,,1353,10.9787748,-74.7808812
1354,27/07/2023,2023,Julio,Thu,12:40:00:pm,Con heridos,Atropello,CARRERA 30 CALLE 37,2,1,,1354,10.9701638,-74.7837244
1355,27/08/2023,2023,Agosto,Sun,03:30:00:pm,Con heridos,Choque,CALLE 80 CARRERA 51B,1,1,,1355,11.0038979,-74.8127399
1356,27/08/2023,2023,Agosto,Sun,06:00:00:am,Con heridos,Choque,CALLE 45 CARRERA 46,2,1,,1356,10.9873617,-74.7849389
1357,27/08/2023,2023,Agosto,Sun,07:00:00:am,Con heridos,Atropello,CALLE 56 CON CARRERA 9D,2,1,,1357,10.9535582,-74.80866739999999
1358,27/08/2023,2023,Agosto,Sun,07:50:00:pm,Con heridos,Choque,CALLE 51 CON CARRERA 24,1,1,,1358,10.9215079,-74.7903872
1359,27/08/2023,2023,Agosto,Sun,11:15:00:am,Con heridos,Choque,CARRERA 15 CON CALLE 26,1,1,,1359,10.9526771,-74.7802189
1360,27/09/2023,2023,Septiembre,Wed,02:40:00:pm,Con heridos,Choque,CARRERA 17 CON CALLE 40,1,1,,1360,10.9548165,-74.793294
1361,27/09/2023,2023,Septiembre,Wed,03:50:00:pm,Con heridos,Choque,CALLE 69 #41-63,1,1,,1361,10.9873709,-74.8036788
1362,27/09/2023,2023,Septiembre,Wed,06:50:00:am,Con heridos,Choque,CARRERA 15 SUR CALLE 79A,1,1,,1362,10.9228263,-74.8052475
1363,27/09/2023,2023,Septiembre,Wed,07:10:00:am,Con heridos,Choque,CALLE 41 CARRERA 19,1,1,,1363,10.9577654,-74.7932687
1364,27/09/2023,2023,Septiembre,Wed,07:30:00:am,Con heridos,Choque,CALLE 110 ENTRADA TECNOGLAS PORTON 3,2,1,,1364,11.0362698,-74.8276547
1365,27/09/2023,2023,Septiembre,Wed,11:40:00:am,Con heridos,Choque,CALLE 110 CARRERA 46,1,1,,1365,11.0332643,-74.8309547
1366,27/09/2023,2023,Septiembre,Wed,11:45:00:am,Con heridos,Choque,CARRERA 50 CON CALLE 64,1,1,,1366,10.9940576,-74.7977229
1367,27/09/2023,2023,Septiembre,Wed,12:05:00:pm,Con heridos,Choque,CALLE 30 CON CARRERA 40,1,1,,1367,10.9776657,-74.776502
1368,27/10/2023,2023,Octubre,Fri,03:29:00:pm,Con heridos,Atropello,CARRERA 44 CALLE 57,1,1,,1368,10.9869278,-74.7944055
1369,27/10/2023,2023,Octubre,Fri,08:45:00:pm,Con heridos,Choque,CARRERA 54 CALLE 70,1,1,,1369,10.9980866,-74.7998957
1370,27/10/2023,2023,Octubre,Fri,09:30:00:am,Con heridos,Choque,CARRERA 38 CALLE 47,1,1,,1370,10.9801154,-74.7881802
1371,27/11/2023,2023,Noviembre,Mon,04:40:00:pm,Con heridos,Choque,CARRERA 50 CALLE 46,1,1,,1371,10.9898384,-74.78449979999999
1372,27/11/2023,2023,Noviembre,Mon,07:40:00:am,Con heridos,Choque,AVENIDA CIRCUNVALAR CARRERA 43,1,1,,1372,10.995709,-74.8391889
1373,27/11/2023,2023,Noviembre,Mon,09:00:00:am,Con heridos,Caida Ocupante,CARRERA 44 CALLE ENTRE 35Y 34,1,1,,1373,10.9909748,-74.8038725
1374,28/01/2023,2023,Enero,Sat,01:20:00:pm,Con heridos,Choque,CARRERA 59 CALLE 86,1,1,,1374,11.0128521,-74.8162237
1375,28/01/2023,2023,Enero,Sat,05:20:00:pm,Con heridos,Choque,CARRERA 43 CALLE 117,3,1,,1375,10.97174,-74.8436
1376,28/01/2023,2023,Enero,Sat,11:20:00:pm,Con heridos,Choque,CALLE 68 CARRERA 31,1,1,,1376,10.9796223,-74.805143
1377,28/01/2023,2023,Enero,Sat,12:30:00:am,Con heridos,Choque,CALLE 111 CON CARRERA 34,2,1,,1377,10.9792713,-74.83709019999999
1378,28/02/2023,2023,Febrero,Tue,04:50:00:pm,Con heridos,Choque,CALLE 17 CARRERA 8,2,1,,1378,10.948341,-74.7734581
1379,28/02/2023,2023,Febrero,Tue,07:20:00:am,Con heridos,Choque,CARRERA 8 CON CALLE 35,2,1,,1379,10.946282,-74.79004809999999
1380,28/02/2023,2023,Febrero,Tue,09:50:00:pm,Con heridos,Choque,CALLE 56 CON CRA 13B,1,1,,1380,10.9579416,-74.8042954
1381,28/02/2023,2023,Febrero,Tue,10:10:00:am,Con heridos,Choque,AVENIDA 40 CALLE 78,1,1,,1381,11.0141612,-74.8024022
1382,28/03/2023,2023,Marzo,Tue,04:00:00:pm,Con heridos,Otro,CALLE 85 # 82-167,2,1,,1382,11.0267811,-74.8034863
1383,28/04/2023,2023,Abril,Fri,07:50:00:am,Con heridos,Caida Ocupante,AV. CIRCUNVALAR CON CARRERA 9G,1,1,,1383,10.9567055,-74.836117
1384,28/04/2023,2023,Abril,Fri,10:10:00:pm,Con heridos,Choque,CARRERA 6 CALLE 110,1,1,,1384,10.8920125,-74.8223564
1385,28/05/2023,2023,Mayo,Sun,01:30:00:pm,Con heridos,Choque,CARRERA 21 CALLE 38,2,1,,1385,10.9600404,-74.7889818
1386,28/05/2023,2023,Mayo,Sun,02:00:00:pm,Con heridos,Atropello,AVENIDA CORDIALIDAD CARRERA 14,1,1,,1386,10.9556643,-74.8006091
1387,28/05/2023,2023,Mayo,Sun,07:00:00:am,Con heridos,Choque,CALLE 71 CARRERA 34,3,1,,1387,10.9824468,-74.8108464
1388,28/05/2023,2023,Mayo,Sun,10:00:00:pm,Con heridos,Atropello,CALLE 19 CARRERA 6C,2,1,,1388,10.9458638,-74.7759945
1389,28/05/2023,2023,Mayo,Sun,10:00:00:pm,Con heridos,Choque,CALLE 30 CON CRA 15,1,1,,1389,10.9515289,-74.7861925
1390,28/05/2023,2023,Mayo,Sun,10:40:00:pm,Con heridos,Choque,CALLE 90 CARRERA 6,2,1,,1390,10.9450471,-74.8239644
1391,28/05/2023,2023,Mayo,Sun,11:20:00:am,Con heridos,Choque,CARRERA 38 CALLE 36,1,1,,1391,10.9776201,-74.7806444
1392,28/05/2023,2023,Mayo,Sun,11:45:00:am,Con heridos,Choque,CALLE 72 CON CARRERA 56,1,1,,1392,11.0000996,-74.8000256
1393,28/06/2023,2023,Junio,Wed,07:00:00:pm,Con heridos,Choque,CALLE 76 CON CARRERA 46,1,1,,1393,10.9968087,-74.81006810000001
1394,28/06/2023,2023,Junio,Wed,09:10:00:am,Con heridos,Choque,CARRERA 45 CALLE 41,1,1,,1394,10.9855127,-74.7819695
1395,28/06/2023,2023,Junio,Wed,12:20:00:pm,Con heridos,Choque,CALLE 99 CON CARRERA 65,1,1,,1395,11.0206001,-74.8236841
1396,28/07/2023,2023,Julio,Fri,06:30:00:pm,Con heridos,Choque,CARRERA 22 CON CALLE 51,2,1,,1396,10.9671392,-74.7963839
1397,28/07/2023,2023,Julio,Fri,06:50:00:am,Con heridos,Choque,AVENIDA CIRCUNVALAR CON CALLE 15 SUR,1,1,,1397,10.9232564,-74.8014046
1398,28/07/2023,2023,Julio,Fri,10:15:00:am,Con heridos,Choque,CALLE 80 CON CARRERA 43B,2,1,,1398,10.9971593,-74.8154869
1399,28/08/2023,2023,Agosto,Mon,05:55:00:pm,Con heridos,Choque,CALLE 106 CON CARRERA 52,1,1,,1399,11.0163695,-74.8352276
1400,28/08/2023,2023,Agosto,Mon,09:00:00:am,Con heridos,Choque,CARRERA 15 SUR CALLE 80,1,1,,1400,10.9228263,-74.8052475
1401,28/08/2023,2023,Agosto,Mon,10:30:00:pm,Con heridos,Choque,CARRERA 51B CON CALLE 80,10,1,,1401,11.0038979,-74.8127399
1402,28/09/2023,2023,Septiembre,Thu,06:30:00:am,Con heridos,Choque,CARRERA 15 CON CALLE 27A,1,1,,1402,10.9522549,-74.78216050000002
1403,28/09/2023,2023,Septiembre,Thu,07:10:00:pm,Con heridos,Choque,CALLE 84B CON CARRERA 40A,23,1,,1403,10.9862913,-74.83229779999999
1404,28/10/2023,2023,Octubre,Sat,02:00:00:pm,Con heridos,Choque,CARRERA 30 CON CALLE 42,1,1,,1404,10.971145,-74.7870414
1405,28/10/2023,2023,Octubre,Sat,03:20:00:pm,Con heridos,Atropello,CALLE 30 CARRERA 1,1,1,,1405,10.9515619,-74.78607
1406,28/10/2023,2023,Octubre,Sat,06:30:00:pm,Con heridos,Choque,CALLE 85 CARRERA 21,2,1,,1406,10.9710321,-74.8272092
1407,28/10/2023,2023,Octubre,Sat,07:20:00:pm,Con heridos,Choque,CALLE 76 CARRERA 38A,2,1,,1407,10.987417,-74.81592619999999
1408,29/01/2023,2023,Enero,Sun,01:20:00:pm,Con heridos,Choque,VIA CORDIALIDAD KILOMETRO 15 +600 BARRANQUILLA - GALAPA,1,1,,1408,10.9230761,-74.8009488
1409,29/01/2023,2023,Enero,Sun,02:50:00:pm,Con heridos,Choque,CALLE 85 CARRERA 57,2,1,,1409,11.0102024,-74.8151565
1410,29/01/2023,2023,Enero,Sun,09:10:00:am,Con heridos,Choque,CALLE 98 CARRERA 57,2,1,,1410,11.0164134,-74.82479169999999
1411,29/03/2023,2023,Marzo,Wed,06:45:00:am,Con heridos,Atropello,CALLE 45B CARRERA 5B,2,1,,1411,10.9398001,-74.8003056
1412,29/03/2023,2023,Marzo,Wed,09:20:00:am,Con heridos,Choque,CARRERA 50 CALLE ENTRE 76 Y 79,1,1,,1412,11.0041072,-74.80698129999999
1413,29/03/2023,2023,Marzo,Wed,12:40:00:pm,Con heridos,Choque,CALLE 14 CARRERA 43,2,1,,1413,10.9592341,-74.7731914
1414,29/04/2023,2023,Abril,Sat,03:30:00:pm,Con heridos,Choque,CALLE 64B CARRERA 20B,1,1,,1414,10.968282,-74.8074853
1415,29/04/2023,2023,Abril,Sat,04:30:00:pm,Con heridos,Choque,CARRERA 38 CON CALLE 69C,3,1,,1415,10.9839897,-74.8063234
1416,29/04/2023,2023,Abril,Sat,05:30:00:am,Con heridos,Choque,CRA 15 SUR  POR CALLE 104,1,1,,1416,11.0116658,-74.8359781
1417,29/04/2023,2023,Abril,Sat,06:20:00:am,Con heridos,Choque,AV. CIRCUNVALAR CRA 14 SUR,1,1,,1417,10.9228612,-74.8116039
1418,29/04/2023,2023,Abril,Sat,06:30:00:am,Con heridos,Choque,AV. CORDIALIDAD CALLE 45B,2,1,,1418,10.9639045,-74.7930524
1419,29/04/2023,2023,Abril,Sat,07:25:00:am,Con heridos,Choque,CALLE 17 CARRERA 26,1,1,,1419,10.9635795,-74.7752957
1420,29/04/2023,2023,Abril,Sat,08:10:00:pm,Con heridos,Choque,CARRERA 7 CON CALLE 76,2,1,,1420,11.0041072,-74.80698129999999
1421,29/05/2023,2023,Mayo,Mon,07:00:00:am,Con heridos,Choque,CARRERA 59B CALLE 58,2,1,,1421,10.996028,-74.7912968
1422,29/05/2023,2023,Mayo,Mon,08:10:00:pm,Con heridos,Choque,CALLE 113 CARRERA 38,1,1,,1422,10.9822982,-74.8376585
1423,29/05/2023,2023,Mayo,Mon,09:00:00:pm,Con heridos,Choque,CALLE 17 CON CARRERA 17B,5,1,,1423,10.95578,-74.7754377
1424,29/06/2023,2023,Junio,Thu,06:00:00:am,Con heridos,Choque,CALLE 17 CARRERA 17B,1,1,,1424,10.9560398,-74.7741538
1425,29/06/2023,2023,Junio,Thu,08:00:00:am,Con heridos,Choque,CARRERA 76 CALLE 85,1,1,,1425,11.0226155,-74.80809049999999
1426,29/07/2023,2023,Julio,Sat,04:40:00:pm,Con heridos,Choque,CARRERA 43 CALLE 65,1,1,,1426,10.9875953,-74.79977629999999
1427,29/07/2023,2023,Julio,Sat,05:20:00:am,Con heridos,Choque,CALLE 30 CARRERA 4,1,1,,1427,10.9397426,-74.7826357
1428,29/07/2023,2023,Julio,Sat,09:50:00:am,Con heridos,Choque,CALLE 45 CARRERA 41,1,1,,1428,10.9814408,-74.7867645
1429,29/07/2023,2023,Julio,Sat,10:50:00:pm,Con heridos,Choque,CARRERA 41B CALLE 84,2,1,,1429,10.9963538,-74.8215387
1430,29/07/2023,2023,Julio,Sat,11:45:00:am,Con heridos,Choque,CALLE 60 CARRERA 18,1,1,,1430,10.9644175,-74.8043684
1431,29/08/2023,2023,Agosto,Tue,09:08:00:am,Con heridos,Choque,CALLE 86 CON CARRERA 52,1,1,,1431,11.0077272,-74.8193648
1432,29/08/2023,2023,Agosto,Tue,09:10:00:pm,Con heridos,Choque,CALLE 58 CARRERA 66B,3,1,,1432,11.0004712,-74.7885518
1433,29/08/2023,2023,Agosto,Tue,09:25:00:am,Con heridos,Choque,CALLE 51 CRA 33,1,1,,1433,10.9764972,-74.7925114
1434,29/08/2023,2023,Agosto,Tue,11:50:00:am,Con heridos,Choque,VIA 40 CALLE 58,1,1,,1434,11.0032386,-74.7861834
1435,29/08/2023,2023,Agosto,Tue,12:40:00:pm,Con heridos,Choque,CARRERA 1 CON CALLE 46,2,1,,1435,10.9299081,-74.7971088
1436,29/09/2023,2023,Septiembre,Fri,01:50:00:am,Con muertos,Choque,CALLE 110 CON CARRERA 6 - 335,,1,1,1436,10.9421348,-74.78595600000001
1437,29/09/2023,2023,Septiembre,Fri,06:30:00:am,Con heridos,Choque,CARRERA 57 CALLE 96,1,1,,1437,11.0156641,-74.82288690000001
1438,29/09/2023,2023,Septiembre,Fri,08:30:00:am,Con heridos,Choque,CARRERA 49 C CON CALLE 91,1,1,,1438,11.0059384,-74.8243944
1439,29/09/2023,2023,Septiembre,Fri,10:30:00:am,Con heridos,Choque,CALLE 66 CARRERA 49,1,1,,1439,10.9940136,-74.79908549999999
1440,29/09/2023,2023,Septiembre,Fri,11:50:00:pm,Con heridos,Choque,CALLE 85 CON CRA 57,2,1,,1440,11.0102024,-74.8151565
1441,29/10/2023,2023,Octubre,Sun,01:15:00:pm,Con heridos,Choque,VIA 40 CARRERA 51,2,1,,1441,10.9906661,-74.7798054
1442,29/10/2023,2023,Octubre,Sun,02:45:00:pm,Con heridos,Atropello,CALLE 53 CARRERA 9D,1,1,,1442,10.9523802,-74.8070706
1443,29/10/2023,2023,Octubre,Sun,11:15:00:pm,Con heridos,Choque,VIA 40 # 85 - 1560,2,1,,1443,11.0328046,-74.8126489
1444,30/01/2023,2023,Enero,Mon,01:30:00:pm,Con heridos,Choque,CALLE 68 CARRERA 31,3,1,,1444,10.9796223,-74.805143
1445,30/01/2023,2023,Enero,Mon,03:10:00:pm,Con heridos,Choque,VIA 40 CARRERA 51,1,1,,1445,10.9906661,-74.7798054
1446,30/01/2023,2023,Enero,Mon,05:30:00:pm,Con heridos,Choque,CALLE 110 CRA 6,1,1,,1446,11.0332643,-74.8309547
1447,30/01/2023,2023,Enero,Mon,08:10:00:am,Con heridos,Choque,CARRERA 42 CALLE 65B,2,1,,1447,10.9870306,-74.8006254
1448,30/01/2023,2023,Enero,Mon,10:50:00:am,Con heridos,Choque,CARRERA 6 CALLE 72,1,1,,1448,10.9474791,-74.8164926
1449,30/01/2023,2023,Enero,Mon,12:00:00:pm,Con heridos,Choque,CALLE 37  CON CARRERA 22,1,1,,1449,10.9621868,-74.7871694
1450,30/03/2023,2023,Marzo,Thu,01:45:00:pm,Con heridos,Choque,CALLE 75 CARRERA 72,1,1,,1450,11.0110286,-74.79444560000002
1451,30/03/2023,2023,Marzo,Thu,04:00:00:pm,Con heridos,Choque,CALLE 52 CON CARRERA 65,1,1,,1451,10.9981756,-74.7884107
1452,30/03/2023,2023,Marzo,Thu,05:45:00:pm,Con heridos,Choque,CARRERA 68 CALLE 26B,1,1,,1452,11.0112746,-74.7991533
1453,30/03/2023,2023,Marzo,Thu,06:10:00:am,Con heridos,Choque,CARRERA 24 CALLE 42,2,1,,1453,10.9659894,-74.7898632
1454,30/03/2023,2023,Marzo,Thu,07:30:00:am,Con heridos,Choque,CARRERA 40 CON CALLE 38,1,1,,1454,10.9799677,-74.7812785
1455,30/03/2023,2023,Marzo,Thu,08:10:00:am,Con heridos,Choque,CARRERA 6 CON CALLE 110,2,1,,1455,10.9449893,-74.8241533
1456,30/03/2023,2023,Marzo,Thu,08:10:00:am,Con heridos,Choque,VIA 40 # 85-999,2,1,,1456,11.0328046,-74.8126489
1457,30/03/2023,2023,Marzo,Thu,08:15:00:pm,Con heridos,Atropello,CARRERA 24 ENTRE CALLE 10 Y 11,2,1,,1457,10.9062108,-74.88295649999999
1458,30/03/2023,2023,Marzo,Thu,08:30:00:pm,Con heridos,Atropello,CALLE 17 CARRERA 35,2,1,,1458,10.9723612,-74.7747717
1459,30/03/2023,2023,Marzo,Thu,10:05:00:am,Con heridos,Choque,CALLE 42 # 22 - 121,1,1,,1459,10.9337056,-74.7965201
1460,30/03/2023,2023,Marzo,Thu,11:15:00:pm,Con heridos,Choque,CALLE 40 CON CARRERA 14,4,1,,1460,10.9530626,-74.7938546
1461,30/04/2023,2023,Abril,Sun,04:30:00:am,Con heridos,Choque,AV. CIRCUNVALAR CON 15 SUR,1,1,,1461,10.9232564,-74.8014046
1462,30/04/2023,2023,Abril,Sun,05:20:00:am,Con heridos,Atropello,CALLE 76 CARRERA 6E,3,1,,1462,10.9473686,-74.8217423
1463,30/04/2023,2023,Abril,Sun,05:30:00:pm,Con heridos,Otro,CRA 38 CALLE 84,2,1,,1463,10.9854212,-74.8305217
1464,30/04/2023,2023,Abril,Sun,08:00:00:pm,Con heridos,Atropello,CALLE 94 CARRERA 12A,2,1,,1464,10.9630902,-74.8285562
1465,30/04/2023,2023,Abril,Sun,09:00:00:pm,Con heridos,Choque,CALLE 68 # 4A SUR - 45,3,1,,1465,10.9367096,-74.8181105
1466,30/05/2023,2023,Mayo,Tue,06:55:00:am,Con heridos,Caida Ocupante,CALLE 47 # 41 - 103,1,1,,1466,10.9825173,-74.7877397
1467,30/05/2023,2023,Mayo,Tue,07:30:00:am,Con heridos,Choque,CARRERA 14 CALLE 61,1,1,,1467,10.960686,-74.8073209
1468,30/06/2023,2023,Junio,Fri,02:25:00:pm,Con heridos,Choque,CALLE 45 CRA 1E,1,1,,1468,10.9317964,-74.7993202
1469,30/06/2023,2023,Junio,Fri,08:50:00:pm,Con muertos,Choque,CALLE 19 CON CARRERA 1E,,1,1,1469,10.9581023,-74.794049
1470,30/07/2023,2023,Julio,Sun,02:00:00:am,Con heridos,Otro,CALLE 87 CRA 52,1,1,,1470,11.0091344,-74.82011949999999
1471,30/07/2023,2023,Julio,Sun,03:30:00:pm,Con heridos,Choque,CALLE 112 E CON CARRERA 26,2,1,,1471,10.9722753,-74.837783
1472,30/07/2023,2023,Julio,Sun,05:00:00:pm,Con heridos,Choque,CARRERA 4 CALLE 37 C,1,1,,1472,10.9402059,-74.7920099
1473,30/07/2023,2023,Julio,Sun,07:20:00:am,Con heridos,Choque,CARRERA 52 CALLE 74,1,1,,1473,10.9992924,-74.80437549999999
1474,30/07/2023,2023,Julio,Sun,07:30:00:pm,Con heridos,Choque,CARRERA 57 CALLE 85,1,1,,1474,11.0102024,-74.8151565
1475,30/07/2023,2023,Julio,Sun,08:50:00:pm,Con heridos,Choque,CARRERA 13 CON CALLE 85A,4,1,,1475,11.0311684,-74.8666586
1476,30/08/2023,2023,Agosto,Wed,05:20:00:pm,Con heridos,Choque,CALLE 112 CON CRA 43 Y 43B,1,1,,1476,10.969097,-74.8401985
1477,30/08/2023,2023,Agosto,Wed,06:45:00:am,Con heridos,Choque,CARRERA 43 CALLE 45,1,1,,1477,10.9830068,-74.7863393
1478,30/08/2023,2023,Agosto,Wed,09:30:00:pm,Con heridos,Choque,CALLE 84B CRA 41F,1,1,,1478,10.9902571,-74.8280102
1479,30/08/2023,2023,Agosto,Wed,11:30:00:pm,Con heridos,Choque,CRA 15 SUR CALLE 90B,1,1,,1479,10.9228263,-74.8052475
1480,30/09/2023,2023,Septiembre,Sat,06:00:00:am,Con heridos,Choque,AVENIDA CIRCUNVALAR CALLE 51B,1,1,,1480,10.9226828,-74.81463219999999
1481,30/09/2023,2023,Septiembre,Sat,08:00:00:am,Con heridos,Choque,CARRERA 38 CALLE 69,1,1,,1481,10.9837099,-74.8047433
1482,30/09/2023,2023,Septiembre,Sat,08:30:00:pm,Con heridos,Atropello,CALLE 49D CARRERA 15 SUR,1,1,,1482,10.9228263,-74.8052475
1483,30/10/2023,2023,Octubre,Mon,07:10:00:pm,Con heridos,Atropello,CALLE 45 CARRERA 1B,2,1,,1483,10.9311329,-74.7991199
1484,30/10/2023,2023,Octubre,Mon,08:00:00:am,Con heridos,Choque,CARRERA 41 CALLE 68,2,1,,1484,10.9866373,-74.8031836
1485,30/10/2023,2023,Octubre,Mon,08:30:00:pm,Con heridos,Choque,CALLE 110 CARRERA 36,2,1,,1485,11.0332643,-74.8309547
1486,30/10/2023,2023,Octubre,Mon,09:05:00:am,Con heridos,Choque,CALLE 110 ENTRE CARRERA 43 Y 44,1,1,,1486,10.995709,-74.8391889
1487,31/01/2023,2023,Enero,Tue,02:10:00:pm,Con heridos,Otro,CARRERA 15 SUR CON CALLE 47,1,1,,1487,10.9228293,-74.8052033
1488,31/01/2023,2023,Enero,Tue,02:50:00:pm,Con heridos,Choque,CARRERA 38 CALLE 54,1,1,,1488,10.9816451,-74.7944106
1489,31/01/2023,2023,Enero,Tue,04:30:00:pm,Con heridos,Atropello,CALLE 81B CARRERA 27,2,1,,1489,10.9800976,-74.8207485
1490,31/01/2023,2023,Enero,Tue,06:50:00:am,Con heridos,Choque,CALLE 94 CRA 64,1,1,,1490,11.0173322,-74.819138
1491,31/01/2023,2023,Enero,Tue,07:50:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR CALLE 51,1,1,,1491,10.9776792,-74.7920477
1492,31/01/2023,2023,Enero,Tue,11:40:00:am,Con heridos,Choque,CARRERA 46 ENTRE CALLE 73 Y 72,1,1,,1492,10.9954437,-74.8069612
1493,31/01/2023,2023,Enero,Tue,12:40:00:pm,Con heridos,Choque,CALLE 47 CRA 27,2,1,,1493,10.9701129,-74.79134379999999
1494,31/03/2023,2023,Marzo,Fri,01:30:00:pm,Con heridos,Choque,CALLE 110 CARRERA 9G,1,1,,1494,11.0332643,-74.8309547
1495,31/03/2023,2023,Marzo,Fri,01:50:00:pm,Con heridos,Choque,CALLE 110 CON CARRERA 2 SUR,4,1,,1495,10.9354254,-74.83416869999999
1496,31/03/2023,2023,Marzo,Fri,01:50:00:pm,Con heridos,Choque,CALLE 31 CON CARRERA 23,2,1,,1496,11.0041072,-74.80698129999999
1497,31/03/2023,2023,Marzo,Fri,02:00:00:pm,Con heridos,Choque,CALLE 80B CARRERA 41D,2,1,,1497,10.9880556,-74.822304
1498,31/03/2023,2023,Marzo,Fri,05:45:00:pm,Con heridos,Choque,AVENIDA CIRCUNVALAR CON CALLE 73,2,1,,1498,10.9241618,-74.8194184
1499,31/03/2023,2023,Marzo,Fri,07:25:00:am,Con heridos,Choque,CALLE 30 #10-134,1,1,,1499,10.948968,-74.78531989999999
1500,31/03/2023,2023,Marzo,Fri,09:00:00:am,Con heridos,Caida Ocupante,CARRERA 60 CON CALLE 75,1,1,,1500,11.0053124,-74.799097
