,fecha_accidente,a_o_accidente,mes_accidente,dia_accidente,hora_accidente,gravedad_accidente,clase_accidente,sitio_exacto_accidente,cant_heridos_en_sitio_accidente,cantidad_accidentes,cant_muertos_en_sitio_accidente,Unnamed: 0,Latitud,Longitud
1349,2023-07-27,2023,7,thu,1900-01-01 18:10:00,con heridos,atropello,carrera 38 # 38-24,1,1,,1349,10.9783013,-74.782022
1350,2023-07-27,2023,7,thu,1900-01-01 06:40:00,con heridos,atropello,calle 110 cra 43,1,1,,1350,10.995709,-74.8391889
1351,2023-07-27,2023,7,thu,1900-01-01 18:50:00,con heridos,choque,carrera 30 con calle 10,1,1,,1351,10.9673603,-74.77202059999999
1352,2023-07-27,2023,7,thu,1900-01-01 10:20:00,con heridos,choque,calle 110 con carrera 46,1,1,,1352,11.0041072,-74.80698129999999
1353,2023-07-27,2023,7,thu,1900-01-01 10:30:00,con heridos,choque,carrera 39 con calle 37,2,1,,1353,10.9787748,-74.7808812
1354,2023-07-27,2023,7,thu,1900-01-01 12:40:00,con heridos,atropello,carrera 30 calle 37,2,1,,1354,10.9701638,-74.7837244
1355,2023-08-27,2023,8,sun,1900-01-01 15:30:00,con heridos,choque,calle 80 carrera 51b,1,1,,1355,11.0038979,-74.8127399
1356,2023-08-27,2023,8,sun,1900-01-01 06:00:00,con heridos,choque,calle 45 carrera 46,2,1,,1356,10.9873617,-74.7849389
1357,2023-08-27,2023,8,sun,1900-01-01 07:00:00,con heridos,atropello,calle 56 con carrera 9d,2,1,,1357,10.9535582,-74.80866739999999
1358,2023-08-27,2023,8,sun,1900-01-01 19:50:00,con heridos,choque,calle 51 con carrera 24,1,1,,1358,10.9215079,-74.7903872
1359,2023-08-27,2023,8,sun,1900-01-01 11:15:00,con heridos,choque,carrera 15 con calle 26,1,1,,1359,10.9526771,-74.7802189
1360,2023-09-27,2023,9,wed,1900-01-01 14:40:00,con heridos,choque,carrera 17 con calle 40,1,1,,1360,10.9548165,-74.793294
1361,2023-09-27,2023,9,wed,1900-01-01 15:50:00,con heridos,choque,calle 69 #41-63,1,1,,1361,10.9873709,-74.8036788
1362,2023-09-27,2023,9,wed,1900-01-01 06:50:00,con heridos,choque,carrera 15 sur calle 79a,1,1,,1362,10.9228263,-74.8052475
1363,2023-09-27,2023,9,wed,1900-01-01 07:10:00,con heridos,choque,calle 41 carrera 19,1,1,,1363,10.9577654,-74.7932687
1364,2023-09-27,2023,9,wed,1900-01-01 07:30:00,con heridos,choque,calle 110 entrada tecnoglas porton 3,2,1,,1364,11.0362698,-74.8276547
1365,2023-09-27,2023,9,wed,1900-01-01 11:40:00,con heridos,choque,calle 110 carrera 46,1,1,,1365,11.0332643,-74.8309547
1366,2023-09-27,2023,9,wed,1900-01-01 11:45:00,con heridos,choque,carrera 50 con calle 64,1,1,,1366,10.9940576,-74.7977229
1367,2023-09-27,2023,9,wed,1900-01-01 12:05:00,con heridos,choque,calle 30 con carrera 40,1,1,,1367,10.9776657,-74.776502
1368,2023-10-27,2023,10,fri,1900-01-01 15:29:00,con heridos,atropello,carrera 44 calle 57,1,1,,1368,10.9869278,-74.7944055
1369,2023-10-27,2023,10,fri,1900-01-01 20:45:00,con heridos,choque,carrera 54 calle 70,1,1,,1369,10.9980866,-74.7998957
1370,2023-10-27,2023,10,fri,1900-01-01 09:30:00,con heridos,choque,carrera 38 calle 47,1,1,,1370,10.9801154,-74.7881802
1371,2023-11-27,2023,11,mon,1900-01-01 16:40:00,con heridos,choque,carrera 50 calle 46,1,1,,1371,10.9898384,-74.78449979999999
1372,2023-11-27,2023,11,mon,1900-01-01 07:40:00,con heridos,choque,avenida circunvalar carrera 43,1,1,,1372,10.995709,-74.8391889
1373,2023-11-27,2023,11,mon,1900-01-01 09:00:00,con heridos,caida ocupante,carrera 44 calle entre 35y 34,1,1,,1373,10.9909748,-74.8038725
1374,2023-01-28,2023,1,sat,1900-01-01 13:20:00,con heridos,choque,carrera 59 calle 86,1,1,,1374,11.0128521,-74.8162237
1375,2023-01-28,2023,1,sat,1900-01-01 17:20:00,con heridos,choque,carrera 43 calle 117,3,1,,1375,10.97174,-74.8436
1376,2023-01-28,2023,1,sat,1900-01-01 23:20:00,con heridos,choque,calle 68 carrera 31,1,1,,1376,10.9796223,-74.805143
1377,2023-01-28,2023,1,sat,1900-01-01 00:30:00,con heridos,choque,calle 111 con carrera 34,2,1,,1377,10.9792713,-74.83709019999999
1378,2023-02-28,2023,2,tue,1900-01-01 16:50:00,con heridos,choque,calle 17 carrera 8,2,1,,1378,10.948341,-74.7734581
1379,2023-02-28,2023,2,tue,1900-01-01 07:20:00,con heridos,choque,carrera 8 con calle 35,2,1,,1379,10.946282,-74.79004809999999
1380,2023-02-28,2023,2,tue,1900-01-01 21:50:00,con heridos,choque,calle 56 con cra 13b,1,1,,1380,10.9579416,-74.8042954
1381,2023-02-28,2023,2,tue,1900-01-01 10:10:00,con heridos,choque,avenida 40 calle 78,1,1,,1381,11.0141612,-74.8024022
1382,2023-03-28,2023,3,tue,1900-01-01 16:00:00,con heridos,otro,calle 85 # 82-167,2,1,,1382,11.0267811,-74.8034863
1383,2023-04-28,2023,4,fri,1900-01-01 07:50:00,con heridos,caida ocupante,av. circunvalar con carrera 9g,1,1,,1383,10.9567055,-74.836117
1384,2023-04-28,2023,4,fri,1900-01-01 22:10:00,con heridos,choque,carrera 6 calle 110,1,1,,1384,10.8920125,-74.8223564
1385,2023-05-28,2023,5,sun,1900-01-01 13:30:00,con heridos,choque,carrera 21 calle 38,2,1,,1385,10.9600404,-74.7889818
1386,2023-05-28,2023,5,sun,1900-01-01 14:00:00,con heridos,atropello,avenida cordialidad carrera 14,1,1,,1386,10.9556643,-74.8006091
1387,2023-05-28,2023,5,sun,1900-01-01 07:00:00,con heridos,choque,calle 71 carrera 34,3,1,,1387,10.9824468,-74.8108464
1388,2023-05-28,2023,5,sun,1900-01-01 22:00:00,con heridos,atropello,calle 19 carrera 6c,2,1,,1388,10.9458638,-74.7759945
1389,2023-05-28,2023,5,sun,1900-01-01 22:00:00,con heridos,choque,calle 30 con cra 15,1,1,,1389,10.9515289,-74.7861925
1390,2023-05-28,2023,5,sun,1900-01-01 22:40:00,con heridos,choque,calle 90 carrera 6,2,1,,1390,10.9450471,-74.8239644
1391,2023-05-28,2023,5,sun,1900-01-01 11:20:00,con heridos,choque,carrera 38 calle 36,1,1,,1391,10.9776201,-74.7806444
1392,2023-05-28,2023,5,sun,1900-01-01 11:45:00,con heridos,choque,calle 72 con carrera 56,1,1,,1392,11.0000996,-74.8000256
1393,2023-06-28,2023,6,wed,1900-01-01 19:00:00,con heridos,choque,calle 76 con carrera 46,1,1,,1393,10.9968087,-74.81006810000001
1394,2023-06-28,2023,6,wed,1900-01-01 09:10:00,con heridos,choque,carrera 45 calle 41,1,1,,1394,10.9855127,-74.7819695
1395,2023-06-28,2023,6,wed,1900-01-01 12:20:00,con heridos,choque,calle 99 con carrera 65,1,1,,1395,11.0206001,-74.8236841
1396,2023-07-28,2023,7,fri,1900-01-01 18:30:00,con heridos,choque,carrera 22 con calle 51,2,1,,1396,10.9671392,-74.7963839
1397,2023-07-28,2023,7,fri,1900-01-01 06:50:00,con heridos,choque,avenida circunvalar con calle 15 sur,1,1,,1397,10.9232564,-74.8014046
1398,2023-07-28,2023,7,fri,1900-01-01 10:15:00,con heridos,choque,calle 80 con carrera 43b,2,1,,1398,10.9971593,-74.8154869
1399,2023-08-28,2023,8,mon,1900-01-01 17:55:00,con heridos,choque,calle 106 con carrera 52,1,1,,1399,11.0163695,-74.8352276
1400,2023-08-28,2023,8,mon,1900-01-01 09:00:00,con heridos,choque,carrera 15 sur calle 80,1,1,,1400,10.9228263,-74.8052475
1401,2023-08-28,2023,8,mon,1900-01-01 22:30:00,con heridos,choque,carrera 51b con calle 80,10,1,,1401,11.0038979,-74.8127399
1402,2023-09-28,2023,9,thu,1900-01-01 06:30:00,con heridos,choque,carrera 15 con calle 27a,1,1,,1402,10.9522549,-74.78216050000002
1403,2023-09-28,2023,9,thu,1900-01-01 19:10:00,con heridos,choque,calle 84b con carrera 40a,23,1,,1403,10.9862913,-74.83229779999999
1404,2023-10-28,2023,10,sat,1900-01-01 14:00:00,con heridos,choque,carrera 30 con calle 42,1,1,,1404,10.971145,-74.7870414
1405,2023-10-28,2023,10,sat,1900-01-01 15:20:00,con heridos,atropello,calle 30 carrera 1,1,1,,1405,10.9515619,-74.78607
1406,2023-10-28,2023,10,sat,1900-01-01 18:30:00,con heridos,choque,calle 85 carrera 21,2,1,,1406,10.9710321,-74.8272092
1407,2023-10-28,2023,10,sat,1900-01-01 19:20:00,con heridos,choque,calle 76 carrera 38a,2,1,,1407,10.987417,-74.81592619999999
1408,2023-01-29,2023,1,sun,1900-01-01 13:20:00,con heridos,choque,via cordialidad kilometro 15 +600 barranquilla - galapa,1,1,,1408,10.9230761,-74.8009488
1409,2023-01-29,2023,1,sun,1900-01-01 14:50:00,con heridos,choque,calle 85 carrera 57,2,1,,1409,11.0102024,-74.8151565
1410,2023-01-29,2023,1,sun,1900-01-01 09:10:00,con heridos,choque,calle 98 carrera 57,2,1,,1410,11.0164134,-74.82479169999999
1411,2023-03-29,2023,3,wed,1900-01-01 06:45:00,con heridos,atropello,calle 45b carrera 5b,2,1,,1411,10.9398001,-74.8003056
1412,2023-03-29,2023,3,wed,1900-01-01 09:20:00,con heridos,choque,carrera 50 calle entre 76 y 79,1,1,,1412,11.0041072,-74.80698129999999
1413,2023-03-29,2023,3,wed,1900-01-01 12:40:00,con heridos,choque,calle 14 carrera 43,2,1,,1413,10.9592341,-74.7731914
1414,2023-04-29,2023,4,sat,1900-01-01 15:30:00,con heridos,choque,calle 64b carrera 20b,1,1,,1414,10.968282,-74.8074853
1415,2023-04-29,2023,4,sat,1900-01-01 16:30:00,con heridos,choque,carrera 38 con calle 69c,3,1,,1415,10.9839897,-74.8063234
1416,2023-04-29,2023,4,sat,1900-01-01 05:30:00,con heridos,choque,cra 15 sur  por calle 104,1,1,,1416,11.0116658,-74.8359781
1417,2023-04-29,2023,4,sat,1900-01-01 06:20:00,con heridos,choque,av. circunvalar cra 14 sur,1,1,,1417,10.9228612,-74.8116039
1418,2023-04-29,2023,4,sat,1900-01-01 06:30:00,con heridos,choque,av. cordialidad calle 45b,2,1,,1418,10.9639045,-74.7930524
1419,2023-04-29,2023,4,sat,1900-01-01 07:25:00,con heridos,choque,calle 17 carrera 26,1,1,,1419,10.9635795,-74.7752957
1420,2023-04-29,2023,4,sat,1900-01-01 20:10:00,con heridos,choque,carrera 7 con calle 76,2,1,,1420,11.0041072,-74.80698129999999
1421,2023-05-29,2023,5,mon,1900-01-01 07:00:00,con heridos,choque,carrera 59b calle 58,2,1,,1421,10.996028,-74.7912968
1422,2023-05-29,2023,5,mon,1900-01-01 20:10:00,con heridos,choque,calle 113 carrera 38,1,1,,1422,10.9822982,-74.8376585
1423,2023-05-29,2023,5,mon,1900-01-01 21:00:00,con heridos,choque,calle 17 con carrera 17b,5,1,,1423,10.95578,-74.7754377
1424,2023-06-29,2023,6,thu,1900-01-01 06:00:00,con heridos,choque,calle 17 carrera 17b,1,1,,1424,10.9560398,-74.7741538
1425,2023-06-29,2023,6,thu,1900-01-01 08:00:00,con heridos,choque,carrera 76 calle 85,1,1,,1425,11.0226155,-74.80809049999999
1426,2023-07-29,2023,7,sat,1900-01-01 16:40:00,con heridos,choque,carrera 43 calle 65,1,1,,1426,10.9875953,-74.79977629999999
1427,2023-07-29,2023,7,sat,1900-01-01 05:20:00,con heridos,choque,calle 30 carrera 4,1,1,,1427,10.9397426,-74.7826357
1428,2023-07-29,2023,7,sat,1900-01-01 09:50:00,con heridos,choque,calle 45 carrera 41,1,1,,1428,10.9814408,-74.7867645
1429,2023-07-29,2023,7,sat,1900-01-01 22:50:00,con heridos,choque,carrera 41b calle 84,2,1,,1429,10.9963538,-74.8215387
1430,2023-07-29,2023,7,sat,1900-01-01 11:45:00,con heridos,choque,calle 60 carrera 18,1,1,,1430,10.9644175,-74.8043684
1431,2023-08-29,2023,8,tue,1900-01-01 09:08:00,con heridos,choque,calle 86 con carrera 52,1,1,,1431,11.0077272,-74.8193648
1432,2023-08-29,2023,8,tue,1900-01-01 21:10:00,con heridos,choque,calle 58 carrera 66b,3,1,,1432,11.0004712,-74.7885518
1433,2023-08-29,2023,8,tue,1900-01-01 09:25:00,con heridos,choque,calle 51 cra 33,1,1,,1433,10.9764972,-74.7925114
1434,2023-08-29,2023,8,tue,1900-01-01 11:50:00,con heridos,choque,via 40 calle 58,1,1,,1434,11.0032386,-74.7861834
1435,2023-08-29,2023,8,tue,1900-01-01 12:40:00,con heridos,choque,carrera 1 con calle 46,2,1,,1435,10.9299081,-74.7971088
1436,2023-09-29,2023,9,fri,1900-01-01 01:50:00,con muertos,choque,calle 110 con carrera 6 - 335,0,1,1,1436,10.9421348,-74.78595600000001
1437,2023-09-29,2023,9,fri,1900-01-01 06:30:00,con heridos,choque,carrera 57 calle 96,1,1,,1437,11.0156641,-74.82288690000001
1438,2023-09-29,2023,9,fri,1900-01-01 08:30:00,con heridos,choque,carrera 49 c con calle 91,1,1,,1438,11.0059384,-74.8243944
1439,2023-09-29,2023,9,fri,1900-01-01 10:30:00,con heridos,choque,calle 66 carrera 49,1,1,,1439,10.9940136,-74.79908549999999
1440,2023-09-29,2023,9,fri,1900-01-01 23:50:00,con heridos,choque,calle 85 con cra 57,2,1,,1440,11.0102024,-74.8151565
1441,2023-10-29,2023,10,sun,1900-01-01 13:15:00,con heridos,choque,via 40 carrera 51,2,1,,1441,10.9906661,-74.7798054
1442,2023-10-29,2023,10,sun,1900-01-01 14:45:00,con heridos,atropello,calle 53 carrera 9d,1,1,,1442,10.9523802,-74.8070706
1443,2023-10-29,2023,10,sun,1900-01-01 23:15:00,con heridos,choque,via 40 # 85 - 1560,2,1,,1443,11.0328046,-74.8126489
1444,2023-01-30,2023,1,mon,1900-01-01 13:30:00,con heridos,choque,calle 68 carrera 31,3,1,,1444,10.9796223,-74.805143
1445,2023-01-30,2023,1,mon,1900-01-01 15:10:00,con heridos,choque,via 40 carrera 51,1,1,,1445,10.9906661,-74.7798054
1446,2023-01-30,2023,1,mon,1900-01-01 17:30:00,con heridos,choque,calle 110 cra 6,1,1,,1446,11.0332643,-74.8309547
1447,2023-01-30,2023,1,mon,1900-01-01 08:10:00,con heridos,choque,carrera 42 calle 65b,2,1,,1447,10.9870306,-74.8006254
1448,2023-01-30,2023,1,mon,1900-01-01 10:50:00,con heridos,choque,carrera 6 calle 72,1,1,,1448,10.9474791,-74.8164926
1449,2023-01-30,2023,1,mon,1900-01-01 12:00:00,con heridos,choque,calle 37  con carrera 22,1,1,,1449,10.9621868,-74.7871694
1450,2023-03-30,2023,3,thu,1900-01-01 13:45:00,con heridos,choque,calle 75 carrera 72,1,1,,1450,11.0110286,-74.79444560000002
1451,2023-03-30,2023,3,thu,1900-01-01 16:00:00,con heridos,choque,calle 52 con carrera 65,1,1,,1451,10.9981756,-74.7884107
1452,2023-03-30,2023,3,thu,1900-01-01 17:45:00,con heridos,choque,carrera 68 calle 26b,1,1,,1452,11.0112746,-74.7991533
1453,2023-03-30,2023,3,thu,1900-01-01 06:10:00,con heridos,choque,carrera 24 calle 42,2,1,,1453,10.9659894,-74.7898632
1454,2023-03-30,2023,3,thu,1900-01-01 07:30:00,con heridos,choque,carrera 40 con calle 38,1,1,,1454,10.9799677,-74.7812785
1455,2023-03-30,2023,3,thu,1900-01-01 08:10:00,con heridos,choque,carrera 6 con calle 110,2,1,,1455,10.9449893,-74.8241533
1456,2023-03-30,2023,3,thu,1900-01-01 08:10:00,con heridos,choque,via 40 # 85-999,2,1,,1456,11.0328046,-74.8126489
1457,2023-03-30,2023,3,thu,1900-01-01 20:15:00,con heridos,atropello,carrera 24 entre calle 10 y 11,2,1,,1457,10.9062108,-74.88295649999999
1458,2023-03-30,2023,3,thu,1900-01-01 20:30:00,con heridos,atropello,calle 17 carrera 35,2,1,,1458,10.9723612,-74.7747717
1459,2023-03-30,2023,3,thu,1900-01-01 10:05:00,con heridos,choque,calle 42 # 22 - 121,1,1,,1459,10.9337056,-74.7965201
1460,2023-03-30,2023,3,thu,1900-01-01 23:15:00,con heridos,choque,calle 40 con carrera 14,4,1,,1460,10.9530626,-74.7938546
1461,2023-04-30,2023,4,sun,1900-01-01 04:30:00,con heridos,choque,av. circunvalar con 15 sur,1,1,,1461,10.9232564,-74.8014046
1462,2023-04-30,2023,4,sun,1900-01-01 05:20:00,con heridos,atropello,calle 76 carrera 6e,3,1,,1462,10.9473686,-74.8217423
1463,2023-04-30,2023,4,sun,1900-01-01 17:30:00,con heridos,otro,cra 38 calle 84,2,1,,1463,10.9854212,-74.8305217
1464,2023-04-30,2023,4,sun,1900-01-01 20:00:00,con heridos,atropello,calle 94 carrera 12a,2,1,,1464,10.9630902,-74.8285562
1465,2023-04-30,2023,4,sun,1900-01-01 21:00:00,con heridos,choque,calle 68 # 4a sur - 45,3,1,,1465,10.9367096,-74.8181105
1466,2023-05-30,2023,5,tue,1900-01-01 06:55:00,con heridos,caida ocupante,calle 47 # 41 - 103,1,1,,1466,10.9825173,-74.7877397
1467,2023-05-30,2023,5,tue,1900-01-01 07:30:00,con heridos,choque,carrera 14 calle 61,1,1,,1467,10.960686,-74.8073209
1468,2023-06-30,2023,6,fri,1900-01-01 14:25:00,con heridos,choque,calle 45 cra 1e,1,1,,1468,10.9317964,-74.7993202
1469,2023-06-30,2023,6,fri,1900-01-01 20:50:00,con muertos,choque,calle 19 con carrera 1e,0,1,1,1469,10.9581023,-74.794049
1470,2023-07-30,2023,7,sun,1900-01-01 02:00:00,con heridos,otro,calle 87 cra 52,1,1,,1470,11.0091344,-74.82011949999999
1471,2023-07-30,2023,7,sun,1900-01-01 15:30:00,con heridos,choque,calle 112 e con carrera 26,2,1,,1471,10.9722753,-74.837783
1472,2023-07-30,2023,7,sun,1900-01-01 17:00:00,con heridos,choque,carrera 4 calle 37 c,1,1,,1472,10.9402059,-74.7920099
1473,2023-07-30,2023,7,sun,1900-01-01 07:20:00,con heridos,choque,carrera 52 calle 74,1,1,,1473,10.9992924,-74.80437549999999
1474,2023-07-30,2023,7,sun,1900-01-01 19:30:00,con heridos,choque,carrera 57 calle 85,1,1,,1474,11.0102024,-74.8151565
1475,2023-07-30,2023,7,sun,1900-01-01 20:50:00,con heridos,choque,carrera 13 con calle 85a,4,1,,1475,11.0311684,-74.8666586
1476,2023-08-30,2023,8,wed,1900-01-01 17:20:00,con heridos,choque,calle 112 con cra 43 y 43b,1,1,,1476,10.969097,-74.8401985
1477,2023-08-30,2023,8,wed,1900-01-01 06:45:00,con heridos,choque,carrera 43 calle 45,1,1,,1477,10.9830068,-74.7863393
1478,2023-08-30,2023,8,wed,1900-01-01 21:30:00,con heridos,choque,calle 84b cra 41f,1,1,,1478,10.9902571,-74.8280102
1479,2023-08-30,2023,8,wed,1900-01-01 23:30:00,con heridos,choque,cra 15 sur calle 90b,1,1,,1479,10.9228263,-74.8052475
1480,2023-09-30,2023,9,sat,1900-01-01 06:00:00,con heridos,choque,avenida circunvalar calle 51b,1,1,,1480,10.9226828,-74.81463219999999
1481,2023-09-30,2023,9,sat,1900-01-01 08:00:00,con heridos,choque,carrera 38 calle 69,1,1,,1481,10.9837099,-74.8047433
1482,2023-09-30,2023,9,sat,1900-01-01 20:30:00,con heridos,atropello,calle 49d carrera 15 sur,1,1,,1482,10.9228263,-74.8052475
1483,2023-10-30,2023,10,mon,1900-01-01 19:10:00,con heridos,atropello,calle 45 carrera 1b,2,1,,1483,10.9311329,-74.7991199
1484,2023-10-30,2023,10,mon,1900-01-01 08:00:00,con heridos,choque,carrera 41 calle 68,2,1,,1484,10.9866373,-74.8031836
1485,2023-10-30,2023,10,mon,1900-01-01 20:30:00,con heridos,choque,calle 110 carrera 36,2,1,,1485,11.0332643,-74.8309547
1486,2023-10-30,2023,10,mon,1900-01-01 09:05:00,con heridos,choque,calle 110 entre carrera 43 y 44,1,1,,1486,10.995709,-74.8391889
1487,2023-01-31,2023,1,tue,1900-01-01 14:10:00,con heridos,otro,carrera 15 sur con calle 47,1,1,,1487,10.9228293,-74.8052033
1488,2023-01-31,2023,1,tue,1900-01-01 14:50:00,con heridos,choque,carrera 38 calle 54,1,1,,1488,10.9816451,-74.7944106
1489,2023-01-31,2023,1,tue,1900-01-01 16:30:00,con heridos,atropello,calle 81b carrera 27,2,1,,1489,10.9800976,-74.8207485
1490,2023-01-31,2023,1,tue,1900-01-01 06:50:00,con heridos,choque,calle 94 cra 64,1,1,,1490,11.0173322,-74.819138
1491,2023-01-31,2023,1,tue,1900-01-01 19:50:00,con heridos,choque,avenida circunvalar calle 51,1,1,,1491,10.9776792,-74.7920477
1492,2023-01-31,2023,1,tue,1900-01-01 11:40:00,con heridos,choque,carrera 46 entre calle 73 y 72,1,1,,1492,10.9954437,-74.8069612
1493,2023-01-31,2023,1,tue,1900-01-01 12:40:00,con heridos,choque,calle 47 cra 27,2,1,,1493,10.9701129,-74.79134379999999
1494,2023-03-31,2023,3,fri,1900-01-01 13:30:00,con heridos,choque,calle 110 carrera 9g,1,1,,1494,11.0332643,-74.8309547
1495,2023-03-31,2023,3,fri,1900-01-01 13:50:00,con heridos,choque,calle 110 con carrera 2 sur,4,1,,1495,10.9354254,-74.83416869999999
1496,2023-03-31,2023,3,fri,1900-01-01 13:50:00,con heridos,choque,calle 31 con carrera 23,2,1,,1496,11.0041072,-74.80698129999999
1497,2023-03-31,2023,3,fri,1900-01-01 14:00:00,con heridos,choque,calle 80b carrera 41d,2,1,,1497,10.9880556,-74.822304
1498,2023-03-31,2023,3,fri,1900-01-01 17:45:00,con heridos,choque,avenida circunvalar con calle 73,2,1,,1498,10.9241618,-74.8194184
1499,2023-03-31,2023,3,fri,1900-01-01 07:25:00,con heridos,choque,calle 30 #10-134,1,1,,1499,10.948968,-74.78531989999999
1500,2023-03-31,2023,3,fri,1900-01-01 09:00:00,con heridos,caida ocupante,carrera 60 con calle 75,1,1,,1500,11.0053124,-74.799097
1501,2023-03-31,2023,3,fri,1900-01-01 21:30:00,con heridos,atropello,carrera 21 calle 85,2,1,,1501,10.9710321,-74.8272092
1502,2023-03-31,2023,3,fri,1900-01-01 22:00:00,con heridos,choque,carrera 38 calle 57,1,1,,1502,10.9824682,-74.7963079
1503,2023-03-31,2023,3,fri,1900-01-01 11:00:00,con heridos,volcamiento,calle 36b carrera 6b,1,1,,1503,10.9420251,-74.7914026
1504,2023-03-31,2023,3,fri,1900-01-01 11:30:00,con heridos,atropello,calle 66 con carrera 1f,2,1,,1504,10.9352805,-74.8172697
1505,2023-05-31,2023,5,wed,1900-01-01 21:00:00,con heridos,choque,carrera 15 # 23-89,1,1,,1505,10.9529334,-74.7781028
1506,2023-05-31,2023,5,wed,1900-01-01 09:40:00,con heridos,choque,calle 100 carrera 37,1,1,,1506,10.9819692,-74.8323391
1507,2023-05-31,2023,5,wed,1900-01-01 10:10:00,con heridos,choque,calle 50 carrera 26b,1,1,,1507,10.9701972,-74.7943361
1508,2023-05-31,2023,5,wed,1900-01-01 10:50:00,con heridos,atropello,cra 6 calle 110,1,1,,1508,10.8920125,-74.8223564
1509,2023-07-31,2023,7,mon,1900-01-01 17:50:00,con heridos,atropello,avenida circunvalar entre 34 y 45,1,1,,1509,8.7537241,-75.87701349999999
1510,2023-07-31,2023,7,mon,1900-01-01 07:40:00,con heridos,atropello,carrera 44 con calle 75,1,1,,1510,10.9943339,-74.80976070000001
1511,2023-08-31,2023,8,thu,1900-01-01 14:20:00,con heridos,choque,calle 70 con carrera 39,3,1,,1511,10.9861155,-74.807284
1512,2023-08-31,2023,8,thu,1900-01-01 02:30:00,con heridos,choque,calle 4 carrera 38,2,1,,1512,10.9712083,-74.7646056
1513,2023-08-31,2023,8,thu,1900-01-01 18:40:00,con heridos,atropello,carrera 9 entre calle 9a y 10,1,1,,1513,11.0041072,-74.80698129999999
1514,2023-08-31,2023,8,thu,1900-01-01 07:10:00,con heridos,choque,sin direccion,1,1,,1514,11.0031661,-74.8211639
1515,2023-08-31,2023,8,thu,1900-01-01 20:15:00,con heridos,choque,calle 72 entre carrera 66,1,1,,1515,11.0052874,-74.794033
1516,2023-08-31,2023,8,thu,1900-01-01 08:20:00,con heridos,caida ocupante,calle 38 carrera 40,1,1,,1516,10.9799677,-74.7812785
1517,2023-08-31,2023,8,thu,1900-01-01 22:10:00,con heridos,choque,calle 90 carrera 42h,2,1,,1517,11.0000093,-74.8261754
1518,2023-10-31,2023,10,tue,1900-01-01 13:50:00,con heridos,choque,calle 48 con carrera 52,2,1,,1518,10.9915732,-74.7857825
1519,2023-10-31,2023,10,tue,1900-01-01 14:30:00,con heridos,choque,via 40 entre calle 82 y 80,1,1,,1519,11.024681,-74.8022495
1520,2023-10-31,2023,10,tue,1900-01-01 16:40:00,con heridos,choque,cra 50b con cll 42,3,1,,1520,10.9898084,-74.7818789
1521,2023-10-31,2023,10,tue,1900-01-01 17:20:00,con heridos,choque,carrera 51b con calle 80,2,1,,1521,11.0038979,-74.8127399
1522,2023-10-31,2023,10,tue,1900-01-01 06:45:00,con heridos,choque,calle 75 carrera 60,1,1,,1522,11.0053124,-74.799097
1523,2023-10-31,2023,10,tue,1900-01-01 20:30:00,con heridos,choque,carrera 43 con calle 37,1,1,,1523,10.9816374,-74.78022419999999
